Sport,Discipline,Event,Event_gender,Athlete_Name,Gender,Country_ID,Bronze,Silver,Gold
Aquatics,Swimming,4x100m medley relay,W,"SCHIPPER, Jess",Women,AUS,0,0,1
Hockey,Hockey,hockey,M,"MAHIEU, Jesse",Men,NED,0,1,0
Softball,Softball,softball,W,"ITO, Kazue",Women,JPN,1,0,0
Aquatics,Swimming,4x100m medley relay,M,"PHELPS, Michael",Men,USA,0,0,1
Hockey,Hockey,hockey,W,"VUKOJICIC, Paola",Women,ARG,1,0,0
Handball,Handball,handball,W,"VESTERGAARD LARSEN, Mette",Women,DEN,0,0,1
Aquatics,Swimming,4x200m freestyle relay,W,"ZHU, Yingwen",Women,CHN,0,1,0
Aquatics,Swimming,4x200m freestyle relay,M,"MAGNINI, Filippo",Men,ITA,1,0,0
Volleyball,Volleyball,volleyball,W,"TEBENIKHINA, Irina",Women,RUS,0,1,0
Athletics,Athletics,4x100m relay,M,"ALIU, Deji",Men,NGR,1,0,0
Athletics,Athletics,4x400m relay,M,"ROCK, Andrew",Men,AUS,0,1,0
Aquatics,Swimming,4x100m freestyle relay,W,"TRICKETT, Lisbeth",Women,AUS,0,0,1
Weightlifting,Weightlifting,"- 56kg, total (bantamweight)",M,"ARTUC, Sedat",Men,TUR,1,0,0
Handball,Handball,handball,M,"TUCHKIN, Alexandre",Men,RUS,1,0,0
Softball,Softball,softball,W,"SAKAI, Hiroko",Women,JPN,1,0,0
Shooting,Shooting,trap (125 targets),M,"PELLIELO, Giovanni",Men,ITA,0,1,0
Weightlifting,Weightlifting,105kg,M,"RAZORONOV, Igor",Men,UKR,0,1,0
Rowing,Rowing,double sculls (2x),W,"OPPELT, Britta",Women,GER,0,1,0
Handball,Handball,handball,M,"JANSEN, Torsten",Men,GER,0,1,0
Volleyball,Volleyball,volleyball,W,"SAFRONOVA, Natalia",Women,RUS,0,1,0
Sailing,Sailing,Star - Keelboat,M,"GRAEL, Torben",Men,BRA,0,0,1
Aquatics,Swimming,4x100m medley relay,W,"HENRY, Jodie",Women,AUS,0,0,1
Athletics,Athletics,4x400m relay,W,"BURGHER, Michelle",Women,JAM,1,0,0
Badminton,Badminton,singles,W,"ZHOU, Mi",Women,CHN,1,0,0
Rowing,Rowing,lightweight double sculls (2x),W,"BURCICA, Constanta",Women,ROU,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"VELLENGA, Matthijs",Men,NED,0,1,0
Gymnastics,Artistic G.,individual all-round,M,"KIM, Dae Eun",Men,KOR,0,1,0
Aquatics,Water polo,water polo,W,"RULON, Kelly",Women,USA,1,0,0
Gymnastics,Artistic G.,vault,W,"PAVLOVA, Anna",Women,RUS,1,0,0
Boxing,Boxing,69 - 75 kg,M,"DIRRELL, Andre",Men,USA,1,0,0
Volleyball,Beach volley.,beach volleyball,M,"KOBEL, Stefan",Men,SUI,1,0,0
Handball,Handball,handball,M,"STEPHAN, Daniel",Men,GER,0,1,0
Sailing,Sailing,single-handed dinghy (Europe),W,"LIVBJERG, Signe",Women,DEN,1,0,0
Hockey,Hockey,hockey,M,"BRENNAN, Michael",Men,AUS,0,0,1
Shooting,Shooting,10m running target (30+30 shots),M,"LYKIN, Dimitri",Men,RUS,1,0,0
Gymnastics,Artistic G.,individual all-round,W,"KHORKINA, Svetlana",Women,RUS,0,1,0
Baseball,Baseball,baseball,M,"FUKUDOME, Kosuke",Men,JPN,1,0,0
Aquatics,Swimming,4x100m medley relay,W,"WEIR, Amanda",Women,USA,0,1,0
Wrestling,Wrestling Gre-R,55 - 60kg,M,"MONZON, Roberto",Men,CUB,0,1,0
Fencing,Fencing,foil team,M,"MOLTCHAN, Youri",Men,RUS,1,0,0
Aquatics,Water polo,water polo,M,"SAVIC, Dejan",Men,SCG,0,1,0
Wrestling,Wrestling Free.,55 - 60kg,M,"JOKAR, Masuod",Men,IRI,0,1,0
Gymnastics,Artistic G.,rings,M,"CHECHI, Juri",Men,ITA,1,0,0
Tennis,Tennis,singles,M,"GONZALEZ, Fernando",Men,CHI,1,0,0
Softball,Softball,softball,W,"KRETSCHMAN, Kelly",Women,USA,0,0,1
Judo,Judo,+ 100kg (heavyweight),M,"SUZUKI, Keiji",Men,JPN,0,0,1
Handball,Handball,handball,W,"HUH, Soonyoung",Women,KOR,0,1,0
Tennis,Tennis,doubles,M,"ANCIC, Mario",Men,CRO,1,0,0
Athletics,Athletics,4x400m relay,W,"ZYKINA, Olesya",Women,RUS,0,1,0
Baseball,Baseball,baseball,M,"TAMBURRINO, Brett",Men,AUS,0,1,0
Aquatics,Water polo,water polo,W,"VILLA, Brenda",Women,USA,1,0,0
Athletics,Athletics,20km walk,M,"DEAKES, Nathan",Men,AUS,1,0,0
Hockey,Hockey,hockey,M,"EVERS, Floris",Men,NED,0,1,0
Basketball,Basketball,basketball,W,"BIRD, Suzanne",Women,USA,0,0,1
Equestrian,Eventing,team,X,"FUNNELL, Philippa",Women,GBR,0,1,0
Volleyball,Volleyball,volleyball,M,"PAPI, Samuele",Men,ITA,0,1,0
Sailing,Sailing,470 - Two Person Dinghy,W,"BEKATOROU, Sofia",Women,GRE,0,0,1
Fencing,Fencing,épée team,M,"KOVACS, Ivan",Men,HUN,0,1,0
Aquatics,Diving,synchronized diving 3m springboard,M,"BIMIS, Thomas",Men,GRE,0,0,1
Football,Football,football,M,"BOVO, Cesare",Men,ITA,1,0,0
Aquatics,Swimming,400m freestyle,M,"THORPE, Ian",Men,AUS,0,0,1
Baseball,Baseball,baseball,M,"MONTIETH HERRERA, Frank Andy",Men,CUB,0,0,1
Rowing,Rowing,four without coxswain (4-),M,"CRACKNELL, James",Men,GBR,0,0,1
Aquatics,Swimming,200m backstroke,W,"NAKAMURA, Reiko",Women,JPN,1,0,0
Judo,Judo,+ 78kg (heavyweight),W,"DONGUZASHVILI, Tea",Women,RUS,1,0,0
Aquatics,Swimming,100m butterfly,M,"CROCKER, Ian",Men,USA,0,1,0
Volleyball,Volleyball,volleyball,W,"ZHAO, Ruirui",Women,CHN,0,0,1
Football,Football,football,M,"GONZALEZ, Cristian",Men,ARG,0,0,1
Athletics,Athletics,pole vault,W,"ROGOWSKA, Anna",Women,POL,1,0,0
Cycling,Cycling Track,Individual Pursuit,M,"ESCOBAR, Sergi",Men,ESP,1,0,0
Football,Football,football,W,ROSANA,Women,BRA,0,1,0
Badminton,Badminton,doubles,X,"GAO, Ling",Women,CHN,0,0,1
Baseball,Baseball,baseball,M,"WADA, Tsuyoshi",Men,JPN,1,0,0
Shooting,Shooting,10m air rifle (40 shots),W,"DU, Li",Women,CHN,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"VOLPENHEIN, Bryan",Men,USA,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"LYKOV, Oleg",Men,UKR,1,0,0
Rowing,Rowing,coxless pair (2-),M,"GINN, Drew",Men,AUS,0,0,1
Aquatics,Water polo,water polo,M,"ERYSHOV, Alexandre",Men,RUS,1,0,0
Aquatics,Swimming,100m freestyle,W,"DE BRUIJN, Inge",Women,NED,0,1,0
Athletics,Athletics,400m hurdles,M,"SANCHEZ, Felix",Men,DOM,0,0,1
Aquatics,Water polo,water polo,M,"KOZLOV, Nikolai",Men,RUS,1,0,0
Rowing,Rowing,lightweight coxless four (4-),M,"BURGESS, Simon",Men,AUS,0,1,0
Hockey,Hockey,hockey,W,"DONNERS, Mijntje",Women,NED,0,1,0
Basketball,Basketball,basketball,M,"JEFFERSON, Richard",Men,USA,1,0,0
Handball,Handball,handball,W,"RADCHENKO, Olena",Women,UKR,1,0,0
Cycling,Cycling Track,Team Sprint,M,"NIMKE, Stefan",Men,GER,0,0,1
Cycling,Cycling Track,Points Race,M,"FULST, Guido",Men,GER,1,0,0
Hockey,Hockey,hockey,W,"GARCIA, Agustina",Women,ARG,1,0,0
Taekwondo,Taekwondo,49 - 57 kg,W,"ABDALLAH, Nia",Women,USA,0,1,0
Volleyball,Beach volley.,beach volleyball,W,"BEDE, Shelda",Women,BRA,0,1,0
Rowing,Rowing,double sculls (2x),M,"COP, Iztok",Men,SLO,0,1,0
Aquatics,Swimming,400m freestyle,M,"HACKETT, Grant",Men,AUS,0,1,0
Aquatics,Swimming,4x200m freestyle relay,W,"LI, Ji",Women,CHN,0,1,0
Equestrian,Eventing,team,X,"BRAKEWELL, Jeanette",Women,GBR,0,1,0
Aquatics,Swimming,200m individual medley,W,"KLOCHKOVA, Yana",Women,UKR,0,0,1
Aquatics,Swimming,4x200m freestyle relay,M,"MATKOVICH, Antony",Men,AUS,0,1,0
Shooting,Shooting,50m rifle prone (60 shots),M,"EMMONS, Matthew",Men,USA,0,0,1
Weightlifting,Weightlifting,"- 56kg, total (bantamweight)",M,"MUTLU, Halil",Men,TUR,0,0,1
Equestrian,Jumping,team,X,"AHLMANN, Christian",Men,GER,1,0,0
Tennis,Tennis,doubles,W,"TARABINI, Patricia",Women,ARG,1,0,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"DAWSON, Peter",Men,AUS,0,0,1
Handball,Handball,handball,W,"SHINKARENKO, Tetyana",Women,UKR,1,0,0
Gymnastics,Artistic G.,individual all-round,M,"YANG, Tae Young",Men,KOR,1,0,0
Badminton,Badminton,singles,W,"ZHANG, Ning",Women,CHN,0,0,1
Athletics,Athletics,110m hurdles,M,"TRAMMELL, Terrence",Men,USA,0,1,0
Sailing,Sailing,49er - Skiff,X,"LUKA, Rodion",Men,UKR,0,1,0
Football,Football,football,W,"ROTTENBERG, Silke",Women,GER,1,0,0
Athletics,Athletics,5000m,W,"OCHICHI, Isabella",Women,KEN,0,1,0
Aquatics,Swimming,4x100m medley relay,W,"KOMISARZ, Rachel",Women,USA,0,1,0
Volleyball,Volleyball,volleyball,M,"GAVIO, Giovane",Men,BRA,0,0,1
Baseball,Baseball,baseball,M,"URRUTIA, Osmanis",Men,CUB,0,0,1
Rowing,Rowing,four without coxswain (4-),M,"WILLIAMS, Steve",Men,GBR,0,0,1
Cycling,Cycling Track,Madison,M,"BROWN, Graeme",Men,AUS,0,0,1
Athletics,Athletics,triple jump,W,"DEVETZI, Hrysopiyi",Women,GRE,0,1,0
Wrestling,Wrestling Gre-R,84 - 96kg,M,"NOZADZE, Ramaz",Men,GEO,0,1,0
Football,Football,football,W,"PRINZ, Birgit",Women,GER,1,0,0
Hockey,Hockey,hockey,W,"DE ROEVER, Lisanne",Women,NED,0,1,0
Football,Football,football,W,"STEGEMANN, Kerstin",Women,GER,1,0,0
Football,Football,football,M,"RODRIGUEZ, Clemente Juan",Men,ARG,0,0,1
Judo,Judo,+ 100kg (heavyweight),M,"PERTELSON, Indrek",Men,EST,1,0,0
Baseball,Baseball,baseball,M,"BURNSIDE, Adrian",Men,AUS,0,1,0
Table Tennis,Table Tennis,singles,M,"WANG, Liqin",Men,CHN,1,0,0
Hockey,Hockey,hockey,M,"BROUWER, Ronald",Men,NED,0,1,0
Football,Football,football,W,"MITTS, Heather",Women,USA,0,0,1
Weightlifting,Weightlifting,+ 105kg,M,"REZA ZADEH, Hossein",Men,IRI,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"MCKAY, Mike",Men,AUS,1,0,0
Athletics,Athletics,high jump,M,"BABA, Jaroslav",Men,CZE,1,0,0
Gymnastics,Artistic G.,team competition,W,"KUPETS, Courtney",Women,USA,0,1,0
Athletics,Athletics,4x400m relay,M,"HARRIS, Otis",Men,USA,0,0,1
Athletics,Athletics,javelin throw,W,"MENENDEZ, Osleidys",Women,CUB,0,0,1
Aquatics,Swimming,50m freestyle,W,"DE BRUIJN, Inge",Women,NED,0,0,1
Handball,Handball,handball,W,"MOON, Kyeong Ha",Women,KOR,0,1,0
Athletics,Athletics,discus throw,W,"YATCHENKO, Iryna",Women,BLR,1,0,0
Archery,Archery,team (FITA Olympic round - 70m),W,"YUN, Mi-Jin",Women,KOR,0,0,1
Sailing,Sailing,470 - Two Person Dinghy,M,"TODOROKI, Kenjiro",Men,JPN,1,0,0
Sailing,Sailing,board (Mistral),M,"FRIDMAN, Gal",Men,ISR,0,0,1
Aquatics,Diving,10m platform,M,"HELM, Mathew",Men,AUS,0,1,0
Weightlifting,Weightlifting,62kg,M,"RUBIO, Israel Jose",Men,VEN,1,0,0
Wrestling,Wrestling Free.,- 48kg,W,"ICHO, Chiharu",Women,JPN,0,1,0
Gymnastics,Rhythmic G.,individual all-round,W,"TCHACHINA, Irina",Women,RUS,0,1,0
Aquatics,Swimming,4x100m medley relay,M,"MORITA, Tomomi",Men,JPN,1,0,0
Weightlifting,Weightlifting,58kg,W,"CHEN, Yanqing",Women,CHN,0,0,1
Shooting,Shooting,skeet (75 targets),W,"MEFTAKHETDINOVA, Zemfira",Women,AZE,1,0,0
Badminton,Badminton,doubles,M,"HIAN, Eng",Men,INA,1,0,0
Volleyball,Volleyball,volleyball,W,"SHESHENINA, Marina",Women,RUS,0,1,0
Wrestling,Wrestling Free.,- 55kg,M,"ABAS, Stephen",Men,USA,0,1,0
Baseball,Baseball,baseball,M,"ROWLAND SMITH, Ryan",Men,AUS,0,1,0
Football,Football,football,M,"BAREIRO, Fredy",Men,PAR,0,1,0
Handball,Handball,handball,M,"KRIVOSHLYKOV, Denis",Men,RUS,1,0,0
Athletics,Athletics,discus throw,M,"TAMMERT, Aleksander",Men,EST,1,0,0
Basketball,Basketball,basketball,W,"RILEY, Ruth",Women,USA,0,0,1
Table Tennis,Table Tennis,doubles,W,"NIU, Jianfeng",Women,CHN,1,0,0
Baseball,Baseball,baseball,M,"SHIMIZU, Naoyuki",Men,JPN,1,0,0
Canoe / Kayak,Canoe / Kayak F,C-2 500m (canoe double),M,"MENG, Guanliang",Men,CHN,0,0,1
Modern Pentathlon,Modern Pentath.,Individual competition,W,"VOROS, Zsuzsanna",Women,HUN,0,0,1
Gymnastics,Trampoline,individual,M,"MOSKALENKO, Alexander",Men,RUS,0,1,0
Aquatics,Water polo,water polo,M,"MAKSIMOV, Nikolay",Men,RUS,1,0,0
Athletics,Athletics,shot put,W,"CUMBA, Yumileidi",Women,CUB,0,0,1
Hockey,Hockey,hockey,W,"HAASE, Mandy",Women,GER,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-1 500m (kayak single),M,"WYNNE, Ian",Men,GBR,1,0,0
Boxing,Boxing,48kg (light flywieght),M,"YALCINKAYA, Atagun",Men,TUR,0,1,0
Gymnastics,Artistic G.,parallel bars,M,"LI, Xiaopeng",Men,CHN,1,0,0
Basketball,Basketball,basketball,W,"ARTESHINA, Olga",Women,RUS,1,0,0
Cycling,Cycling Track,points race,W,"CALLE WILLIAMS, Maria Luisa",Women,COL,1,0,0
Gymnastics,Artistic G.,team competition,W,"STROESCU, Silvia",Women,ROU,0,0,1
Canoe / Kayak,Canoe / Kayak S,C-1 (canoe single),M,"ESTANGUET, Tony",Men,FRA,0,0,1
