Sport,Discipline,Event,Event_gender,Athlete_Name,Gender,Country_ID,Bronze,Silver,Gold
Aquatics,Water polo,water polo,M,"BALIC, Maro",Men,CRO,0,1,0
Judo,Judo,48 - 52kg (half-lightweight),W,"VERDECIA, Legna",Women,CUB,1,0,0
Weightlifting,Weightlifting,"- 54kg, total (flyweight)",M,"MUTLU, Halil",Men,TUR,0,0,1
Athletics,Athletics,200m,W,"OTTEY-PAGE, Merlene",Women,JAM,0,1,0
Athletics,Athletics,shot put,M,"BARNES, Eric Randolph",Men,USA,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"MELNIKOV, Pavel",Men,RUS,1,0,0
Shooting,Shooting,25m pistol (30+30 shots),W,"YORGOVA, Diana Vassileva",Women,BUL,0,1,0
Shooting,Shooting,double trap (150 targets),M,"PERA, Albano",Men,ITA,0,1,0
Basketball,Basketball,basketball,M,"PIPPEN, Scottie",Men,USA,0,0,1
Equestrian,Jumping,team,X,"KURSINSKI, Anne Kindig",Women,USA,0,1,0
Athletics,Athletics,discus throw,M,"DUBROVSHCHIK, Vladimir",Men,BLR,0,1,0
Aquatics,Water polo,water polo,M,"ESTIARTE, Manuel",Men,ESP,0,0,1
Modern Pentathlon,Modern Pentath.,Individual competition,M,"ZENOVKA, Edouard",Men,RUS,0,1,0
Shooting,Shooting,25m rapid fire pistol (60 shots),M,"MILEV, Emil Ivanov",Men,BUL,0,1,0
Rowing,Rowing,double sculls (2x),W,"CAO, Mianying",Women,CHN,0,1,0
Wrestling,Wrestling Free.,48 - 52kg (flyweight),M,"DIMITROV, Valentin Yordanov",Men,BUL,0,0,1
Aquatics,Swimming,400m freestyle,W,"SMITH, Michelle Marie",Women,IRL,0,0,1
Canoe / Kayak,Canoe / Kayak F,C-2 1000m (canoe double),M,"HORVATH, Csaba",Men,HUN,1,0,0
Athletics,Athletics,javelin throw,W,"RANTANEN, Heli Orvokki",Women,FIN,0,0,1
Handball,Handball,handball,M,"PEREZ, Juan",Men,ESP,1,0,0
Rowing,Rowing,double sculls (2x),M,"UNDSET, Kjetil",Men,NOR,0,1,0
Fencing,Fencing,foil team,W,"BORTOLOZZI BORELLA, Francesca",Women,ITA,0,0,1
Aquatics,Swimming,4x200m freestyle relay,M,"HEILMANN, Aimo",Men,GER,1,0,0
Handball,Handball,handball,W,"KIM, Mi-Sim",Women,KOR,0,1,0
Rowing,Rowing,lightweight double sculls (2x),M,"VAN DER LINDEN, Maarten",Men,NED,0,1,0
Volleyball,Beach volley.,beach volleyball,W,"SAMUEL RAMOS, Adriana",Women,BRA,0,1,0
Shooting,Shooting,25m pistol (30+30 shots),W,"LOGVINENKO, Marina",Women,RUS,1,0,0
Football,Football,football,W,"NORDBY, Bente",Women,NOR,1,0,0
Volleyball,Volleyball,volleyball,M,"HELD, Henk-Jan",Men,NED,0,0,1
Boxing,Boxing,54 - 57kg (featherweight),M,"CHACON, Pablo",Men,ARG,1,0,0
Football,Football,football,M,"LOPEZ, Gustavo",Men,ARG,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"PANKINA, Aleksandra",Women,BLR,1,0,0
Aquatics,Swimming,1500m freestyle,M,"KOWALSKI, Daniel",Men,AUS,0,1,0
Gymnastics,Rhythmic G.,group competition,W,"IOUCHKOVA, Angelina",Women,RUS,1,0,0
Gymnastics,Artistic G.,team competition,W,"STRUG, Kerri",Women,USA,0,0,1
Rowing,Rowing,eight with coxswain (8+),W,"KORN, Alison",Women,CAN,0,1,0
Fencing,Fencing,épée team,M,"HENRY, Jean-Michel",Men,FRA,1,0,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"CAPELLE, Christophe",Men,FRA,0,0,1
Boxing,Boxing,57 - 60kg (lightweight),M,"CAUTHEN, Terrance",Men,USA,1,0,0
Baseball,Baseball,baseball,M,"HARKRIDER, Kip",Men,USA,1,0,0
Rowing,Rowing,eight with coxswain (8+),M,"RICHTER, Frank Joerg",Men,GER,0,1,0
Athletics,Athletics,4x100m relay,W,"DEVERS, Gail",Women,USA,0,0,1
Softball,Softball,softball,W,"OU, Jingbai",Women,CHN,0,1,0
Hockey,Hockey,hockey,W,"LEE, Ji-Young",Women,KOR,0,1,0
Athletics,Athletics,1500m,M,"MORCELI, Nourredine",Men,ALG,0,0,1
Boxing,Boxing,48 - 51kg (flyweight),M,"PAKEEV, Albert",Men,RUS,1,0,0
Wrestling,Wrestling Gre-R,57 - 62kg (featherweight),M,"MAREN, Juan Luis",Men,CUB,0,1,0
Equestrian,Dressage,team,X,"PETERS, Steffen",Women,USA,1,0,0
Aquatics,Synchronized S.,team,W,"ALEXANDER, Lisa",Women,CAN,0,1,0
Basketball,Basketball,basketball,W,"STEDING, Katy",Women,USA,0,0,1
Sailing,Sailing,fleet/match race keelboat open (Soling),X,"SCHÜMANN, Jochen",Men,GER,0,0,1
Handball,Handball,handball,W,"SZILAGYI, Katalin",Women,HUN,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"ANDERSSON, Agneta",Women,SWE,1,0,0
Basketball,Basketball,basketball,W,"SPORN, Rachael",Women,AUS,1,0,0
Volleyball,Volleyball,volleyball,W,"IZQUIERDO, Lilia",Women,CUB,0,0,1
Rowing,Rowing,lightweight coxless four (4-),M,"POULSEN, Thomas",Men,DEN,0,0,1
Shooting,Shooting,10m air rifle (60 shots),M,"KHADJIBEKOV, Artem",Men,RUS,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),W,"BORCHERT, Katrin",Women,AUS,1,0,0
Volleyball,Volleyball,volleyball,W,"AGUERO, Taimaris",Women,CUB,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"MUELLER, Gabi",Women,SUI,0,1,0
Volleyball,Volleyball,volleyball,M,"BLANGE, Peter",Men,NED,0,0,1
Handball,Handball,handball,W,"PADAR, Ildiko",Women,HUN,1,0,0
Wrestling,Wrestling Gre-R,100 - 130kg (super heavyweight),M,"MOUREIKO, Serguei",Men,MDA,1,0,0
Baseball,Baseball,baseball,M,"KOTSAY, Mark",Men,USA,1,0,0
Judo,Judo,56 - 61kg (half-middleweight),W,"VANDECAVEYE, Gella",Women,BEL,0,1,0
Handball,Handball,handball,W,"HAN, Sun-Hee",Women,KOR,0,1,0
Athletics,Athletics,pole vault,M,"GALFIONE, Jean",Men,FRA,0,0,1
Boxing,Boxing,48 - 51kg (flyweight),M,"LUNKA, Zoltan",Men,GER,1,0,0
Aquatics,Swimming,4x100m medley relay,W,"MARTINO, Angel",Women,USA,0,0,1
Fencing,Fencing,épée individual,M,"IMRE, Geza",Men,HUN,1,0,0
Football,Football,football,M,"BABAYARO, Emmanuel",Men,NGR,0,0,1
Gymnastics,Rhythmic G.,individual all-round,W,"SEREBRYANSKAYA, Ekaterina",Women,UKR,0,0,1
Handball,Handball,handball,M,"JELCIC, Vladimir",Men,CRO,0,0,1
Cycling,Cycling Track,individual pursuit,W,"BELLUTTI, Antonella",Women,ITA,0,0,1
Boxing,Boxing,51 - 54kg (bantamweight),M,"MALAKHBEKOV, Raimkul",Men,RUS,1,0,0
Athletics,Athletics,100m,M,"BAILEY, Donovan",Men,CAN,0,0,1
Equestrian,Dressage,team,X,"ROTHENBERGER, Sven",Men,NED,0,1,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"GRITSUN, Eduard",Men,RUS,0,1,0
Canoe / Kayak,Canoe / Kayak S,K-1 (kayak single),W,"CHLADEK, Dana",Women,USA,0,1,0
Fencing,Fencing,épée team,M,"MAZZONI, Angelo",Men,ITA,0,0,1
Handball,Handball,handball,M,"MIKULIC, Zoran",Men,CRO,0,0,1
Gymnastics,Artistic G.,team competition,W,"MARINESCU, Alexandra",Women,ROU,1,0,0
Gymnastics,Artistic G.,team competition,W,"DAWES, Dominique",Women,USA,0,0,1
Athletics,Athletics,discus throw,W,"WYLUDDA, Ilke",Women,GER,0,0,1
Aquatics,Water polo,water polo,M,"KOBESCAK, Vjekoslav",Men,CRO,0,1,0
Athletics,Athletics,4x100m relay,W,"OTTEY-PAGE, Merlene",Women,JAM,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-2 1000m (kayak double),M,"DUSHEV, Andrian",Men,BUL,1,0,0
Weightlifting,Weightlifting,"54 - 59kg, total (bantamweight)",M,"SAMPANIS, Leonidas",Men,GRE,0,1,0
Judo,Judo,66 - 73kg (lightweight),M,"PEDRO, James",Men,USA,1,0,0
Athletics,Athletics,4x100m relay,W,"TORRENCE, Gwen",Women,USA,0,0,1
Hockey,Hockey,hockey,M,"YORK, Michael",Men,AUS,1,0,0
Athletics,Athletics,high jump,M,"SMITH, Stephen James",Men,GBR,1,0,0
Aquatics,Water polo,water polo,M,"SANZ, Carlos",Men,ESP,0,0,1
Baseball,Baseball,baseball,M,"MORINAKA, Masao",Men,JPN,0,1,0
Weightlifting,Weightlifting,"59 - 64kg, total (featherweight)",M,"SULEYMANOGLU, Naim",Men,TUR,0,0,1
Aquatics,Swimming,50m freestyle,W,"VAN DYKEN, Amy",Women,USA,0,0,1
Football,Football,football,M,"PINEDA, Hector",Men,ARG,0,1,0
Athletics,Athletics,50km walk,M,"MASSANA, Valentin",Men,ESP,1,0,0
Judo,Judo,81 - 90kg (middleweight),M,"JEON, Ki-Young",Men,KOR,0,0,1
Gymnastics,Artistic G.,pommel horse,M,"LI, Donghua",Men,SUI,0,0,1
Aquatics,Swimming,200m freestyle,W,"HASE, Dagmar",Women,GER,1,0,0
Judo,Judo,+ 100kg (heavyweight),M,"DOUILLET, David",Men,FRA,0,0,1
Handball,Handball,handball,M,"SUJSTER, Vladimir",Men,CRO,0,0,1
Handball,Handball,handball,W,"RANTALA, Lene",Women,DEN,0,0,1
Athletics,Athletics,100m hurdles,W,"BUKOVEC, Brigitta",Women,SLO,0,1,0
Table Tennis,Table Tennis,singles,M,"WANG, Tao",Men,CHN,0,1,0
Softball,Softball,softball,W,"LEI, Li",Women,CHN,0,1,0
Athletics,Athletics,100m,M,"BOLDON, Ato",Men,TRI,1,0,0
Gymnastics,Artistic G.,individual all-round,M,"LI, Xiaosahuang",Men,CHN,0,0,1
Football,Football,football,M,"OLISEH, Sunday",Men,NGR,0,0,1
Shooting,Shooting,10m air rifle (40 shots),W,"IVOSEV, Aleksandra",Women,YUG,1,0,0
Volleyball,Volleyball,volleyball,W,"BODZIAK, Ericleia ""Filo""",Women,BRA,1,0,0
Gymnastics,Artistic G.,individual all-round,W,"MILOSOVICI, Lavinia Corina",Women,ROU,1,0,0
Basketball,Basketball,basketball,M,"HILL, Grant",Men,USA,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-1 500m (kayak single),M,"HOLMANN, Knut",Men,NOR,0,1,0
Archery,Archery,team (FITA Olympic round - 70m),W,"NOWICKA, Joanna",Women,POL,1,0,0
Boxing,Boxing,+ 91kg (super heavyweight),M,"LEZIN, Alexei",Men,RUS,1,0,0
Handball,Handball,handball,W,"KJAERGAARD, Tonje",Women,DEN,0,0,1
Athletics,Athletics,4x400m relay,M,"CLARKE, Davian",Men,JAM,1,0,0
Wrestling,Wrestling Gre-R,68 - 74kg (welterweight),M,"ASCUY AGUILERA, Feliberto",Men,CUB,0,0,1
Rowing,Rowing,lightweight double sculls (2x),W,"BURCICA, Constanta",Women,ROU,0,0,1
Sailing,Sailing,470 - Two Person Dinghy,M,"BARRETO, Nuno",Men,POR,1,0,0
Softball,Softball,softball,W,"MAHER, Kim",Women,USA,0,0,1
Gymnastics,Artistic G.,team competition,M,"MISUTIN, Grigori",Men,UKR,1,0,0
Aquatics,Swimming,100m breaststroke,W,"RILEY, Samantha Linette",Women,AUS,1,0,0
Football,Football,football,W,"MYKLEBUST, Merete",Women,NOR,1,0,0
Boxing,Boxing,48 - 51kg (flyweight),M,"DZUMADILOV, Bulat",Men,KAZ,0,1,0
Handball,Handball,handball,M,"GARRALDA, Mateo",Men,ESP,1,0,0
Boxing,Boxing,51 - 54kg (bantamweight),M,"KHADPO, Vichai",Men,THA,1,0,0
Tennis,Tennis,singles,M,"BRUGUERA, Sergi",Men,ESP,0,1,0
Hockey,Hockey,hockey,W,"CHANG, Eun-Jung",Women,KOR,0,1,0
Handball,Handball,handball,M,"GONZALEZ, Raul",Men,ESP,1,0,0
Athletics,Athletics,triple jump,M,"QUESADA, Yoelvis",Men,CUB,1,0,0
Football,Football,football,M,"OBARAKU, Mobi",Men,NGR,0,0,1
Football,Football,football,W,"TANGERAAS, Trine",Women,NOR,1,0,0
Shooting,Shooting,trap (125 targets),M,"BADE, Lance",Men,USA,1,0,0
Athletics,Athletics,4x400m relay,M,"LADEJO, Duaine",Men,GBR,0,1,0
Sailing,Sailing,board (Mistral),M,"ESPINOLA, Carlos",Men,ARG,0,1,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"MOREAU, Francis",Men,FRA,0,0,1
Shooting,Shooting,50m rifle 3 positions (3x40 shots),M,"AMAT, Jean Pierre",Men,FRA,0,0,1
Sailing,Sailing,single-handed dinghy (Europe),W,"ROUG, Kristine",Women,DEN,0,0,1
Aquatics,Swimming,4x100m medley relay,M,"YEGOROV, Roman",Men,RUS,0,1,0
Athletics,Athletics,4x400m relay,M,"ROBINSON, Garth",Men,JAM,1,0,0
Athletics,Athletics,javelin throw,M,"RATY, Seppo Henrik",Men,FIN,1,0,0
Athletics,Athletics,long jump,W,"JOYNER-KERSEE, Jackie",Women,USA,1,0,0
Handball,Handball,handball,M,"SARACEVIC, Zlatko",Men,CRO,0,0,1
Handball,Handball,handball,M,"HAJAS, Erik",Men,SWE,0,1,0
Tennis,Tennis,doubles,W,"SUKOVA, Helena",Women,CZE,0,1,0
Athletics,Athletics,50km walk,M,"SHCHENNIKOV, Mikhail",Men,RUS,0,1,0
Football,Football,football,W,"LILLY, Kristine",Women,USA,0,0,1
Fencing,Fencing,sabre individual,M,"POZDNYAKOV, Stanislav",Men,RUS,0,0,1
Handball,Handball,handball,M,"ANDERSSON, Robert",Men,SWE,0,1,0
Basketball,Basketball,basketball,W,"SANDIE, Shelley",Women,AUS,1,0,0
Shooting,Shooting,10m air pistol (40 shots),W,"GROZDEVA, Maria",Women,BUL,1,0,0
Volleyball,Volleyball,volleyball,M,"VAN DER MEULEN, Olof",Men,NED,0,0,1
Gymnastics,Artistic G.,team competition,M,"FAN, Hongbin",Men,CHN,0,1,0
Boxing,Boxing,63.5 - 67kg (welterweight),M,"SIMION, Marian",Men,ROU,1,0,0
Boxing,Boxing,81 - 91kg (heavyweight),M,"JONES, Nate",Men,USA,1,0,0
Cycling,Cycling Road,individual road race,M,"SCIANDRI, Max",Men,GBR,1,0,0
Shooting,Shooting,50m pistol (60 shots),M,"DI DONNA, Roberto",Men,ITA,1,0,0
Handball,Handball,handball,M,"OLALLA, Jesus",Men,ESP,1,0,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"WOODS, Dean",Men,AUS,1,0,0
Fencing,Fencing,épée team,M,"BEKETOV, Aleksandr",Men,RUS,0,1,0
Wrestling,Wrestling Free.,57 - 62kg (featherweight),M,"TEDEYEV, Elbrus",Men,UKR,1,0,0
Shooting,Shooting,double trap (120 targets),W,"RHODE, Kimberly",Women,USA,0,0,1
Football,Football,football,M,"ORUMA, Wilson",Men,NGR,0,0,1
Athletics,Athletics,4x400m relay,M,"HARRISON, Alvin",Men,USA,0,0,1
Cycling,Cycling Track,Team Pursuit (4000m),M,"KUZNETSOV, Nikolai",Men,RUS,0,1,0
Handball,Handball,handball,W,"MADSEN, Gitte",Women,DEN,0,0,1
Athletics,Athletics,110m hurdles,M,"CREAR, Mark",Men,USA,0,1,0
Basketball,Basketball,basketball,M,"EINIKIS, Gintaras",Men,LTU,1,0,0
Cycling,Cycling Road,individual time trial,W,"LONGO-CIPRELLI, Jeannie",Women,FRA,0,1,0
Volleyball,Volleyball,volleyball,W,"SANGLARD, Ana Flavia",Women,BRA,1,0,0
Rowing,Rowing,four without coxswain (4-),M,"SEARLE, Gregory Mark Pascol",Men,GBR,1,0,0
Table Tennis,Table Tennis,singles,W,"DENG, Yaping",Women,CHN,0,0,1
Rowing,Rowing,coxless pair (2-),M,"PINSENT, Matthew",Men,GBR,0,0,1
Hockey,Hockey,hockey,M,"PUJOL, Victor",Men,ESP,0,1,0
Wrestling,Wrestling Free.,74 - 82kg (middleweight),M,"KHADEM AZGHADI, Amir Reza",Men,IRI,1,0,0
Aquatics,Synchronized S.,team,W,"SAVERY, Jill",Women,USA,0,0,1
Handball,Handball,handball,M,"GUIJOSA, Rafael",Men,ESP,1,0,0
Volleyball,Volleyball,volleyball,M,"VAN DE GOOR, Bas",Men,NED,0,0,1
Archery,Archery,individual (FITA Olympic round - 70m),W,"SADOVNYCHA, Olena",Women,UKR,1,0,0
Gymnastics,Artistic G.,team competition,M,"SHAMENKO, Vladimir",Men,UKR,1,0,0
Aquatics,Swimming,400m individual medley,W,"EGERSZEGI, Krisztina",Women,HUN,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-1 500m (kayak single),M,"MARKIEWICZ, Piotr",Men,POL,1,0,0
Volleyball,Volleyball,volleyball,W,"CUI, Yong-Mei",Women,CHN,0,1,0
Aquatics,Swimming,4x100m freestyle relay,W,"VOELKER, Sandra",Women,GER,1,0,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"MARKOV, Alexei",Men,RUS,0,1,0
Baseball,Baseball,baseball,M,"LECROY, Matt",Men,USA,1,0,0
Football,Football,football,W,"WEI, Haiying",Women,CHN,0,1,0
Softball,Softball,softball,W,"HOLLIDAY, Jennifer",Women,AUS,1,0,0
Badminton,Badminton,doubles,W,"GE, Fei",Women,CHN,0,0,1
Wrestling,Wrestling Free.,52 - 57kg (bantamweight),M,"SISSAOURI, Giuvi",Men,CAN,0,1,0
Volleyball,Volleyball,volleyball,W,"ALVARES, Ana Margarita",Women,BRA,1,0,0
Handball,Handball,handball,W,"HAMANN, Conny",Women,DEN,0,0,1
Aquatics,Swimming,1500m freestyle,M,"PERKINS, Kieren John",Men,AUS,0,0,1
Rowing,Rowing,eight with coxswain (8+),W,"ROBINSON, Emma",Women,CAN,0,1,0
Gymnastics,Artistic G.,team competition,M,"SHARIPOV, Roustam",Men,UKR,1,0,0
Gymnastics,Artistic G.,balance beam,W,"MILLER, Shannon",Women,USA,0,0,1
Athletics,Athletics,4x400m relay,W,"MILES, Jearl",Women,USA,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-1 500m (kayak single),W,"BRUNET, Caroline",Women,CAN,0,1,0
Wrestling,Wrestling Free.,62 - 68kg (lightweight),M,"BOGIYEV, Vadim",Men,RUS,0,0,1
Aquatics,Swimming,100m backstroke,M,"FALCON CABRERA, Rodolfo",Men,CUB,0,1,0
Volleyball,Volleyball,volleyball,W,"LAI, Yawen",Women,CHN,0,1,0
Judo,Judo,+ 72kg (heavyweight),W,"SUN, Fuming",Women,CHN,0,0,1
Equestrian,Dressage,individual,X,"ROTHENBERGER, Sven",Men,NED,1,0,0
Rowing,Rowing,eight with coxswain (8+),W,"STASYUK, Natalia",Women,BLR,1,0,0
Gymnastics,Artistic G.,team competition,W,"GALIYEVA, Rozalia",Women,RUS,0,1,0
Handball,Handball,handball,W,"KOKENY, Beatrix",Women,HUN,1,0,0
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"JAMIESON, Brian",Men,USA,0,1,0
Athletics,Athletics,200m,M,"JOHNSON, Michael",Men,USA,0,0,1
Badminton,Badminton,doubles,M,"SUBAGJA, Ricky Achmad",Men,INA,0,0,1
Football,Football,football,W,"SHUI, Qingxia",Women,CHN,0,1,0
Athletics,Athletics,20km walk,M,"PEREZ, Jefferson",Men,ECU,0,0,1
Baseball,Baseball,baseball,M,"TAKABAYASHI, Takayuki",Men,JPN,0,1,0
Basketball,Basketball,basketball,M,"MARCIULIONIS, Sarunas",Men,LTU,1,0,0
Wrestling,Wrestling Gre-R,52 - 57kg (bantamweight),M,"HALL, Dennis",Men,USA,0,1,0
Football,Football,football,M,"CRESPO, Hernan",Men,ARG,0,1,0
Basketball,Basketball,basketball,M,"JURKUNAS, Andrius",Men,LTU,1,0,0
Sailing,Sailing,two-person keelboat open (Star),X,"LOHSE, Bobby",Men,SWE,0,1,0
Gymnastics,Artistic G.,team competition,W,"MOCEANU, Dominique",Women,USA,0,0,1
Aquatics,Swimming,100m butterfly,W,"VAN DYKEN, Amy",Women,USA,0,0,1
Basketball,Basketball,basketball,W,"MCCLAIN, Katrina Felicia",Women,USA,0,0,1
Aquatics,Water polo,water polo,M,"BENCIVENGA, Fabio",Men,ITA,1,0,0
Archery,Archery,team (FITA Olympic round - 70m),M,"KIM, Bo-Ram",Men,KOR,0,1,0
Hockey,Hockey,hockey,W,"TOOTH, Liane Marianne",Women,AUS,0,0,1
Tennis,Tennis,doubles,M,"GOELLNER, Marc-Kevin",Men,GER,1,0,0
Softball,Softball,softball,W,"LIU, Xuqing",Women,CHN,0,1,0
Aquatics,Synchronized S.,team,W,"THIEN, Margot",Women,USA,0,0,1
Aquatics,Synchronized S.,team,W,"SUDDUTH, Jill",Women,USA,0,0,1
Hockey,Hockey,hockey,M,"VAN MEER, Tycho",Men,NED,0,0,1
Archery,Archery,team (FITA Olympic round - 70m),M,"BISIANI, Matteo",Men,ITA,1,0,0
Aquatics,Synchronized S.,team,W,"SIMMONS-CARRASCO, Heather",Women,USA,0,0,1
Equestrian,Eventing,team,X,"DAVIDSON, Bruce Oram",Men,USA,0,1,0
Table Tennis,Table Tennis,singles,M,"LIU, Guoliang",Men,CHN,0,0,1
Aquatics,Water polo,water polo,M,"BUKIC, Perica",Men,CRO,0,1,0
Athletics,Athletics,shot put,M,"GODINA, John",Men,USA,0,1,0
Wrestling,Wrestling Gre-R,74 - 82kg (middleweight),M,"TSILENT, Valeriy",Men,BLR,1,0,0
Wrestling,Wrestling Gre-R,57 - 62kg (featherweight),M,"ZAWADZKI, Wlodzimierz",Men,POL,0,0,1
Gymnastics,Artistic G.,horizontal bar,M,"SCHERBO, Vitaly",Men,BLR,1,0,0
Athletics,Athletics,4x400m relay,W,"BREUER, Grit",Women,GER,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"SCHUCK, Anett",Women,GER,0,0,1
Volleyball,Volleyball,volleyball,W,"SUN, Yue",Women,CHN,0,1,0
Aquatics,Water polo,water polo,M,"GHIBELLINI, Alberto",Men,ITA,1,0,0
Table Tennis,Table Tennis,doubles,W,"RYU, Ji-Hye",Women,KOR,1,0,0
Tennis,Tennis,doubles,M,"HENMAN, Tim",Men,GBR,0,1,0
Aquatics,Water polo,water polo,M,"SIMENC, Dubravko",Men,CRO,0,1,0
Football,Football,football,M,"GUIARO, RONALDO",Men,BRA,1,0,0
Football,Football,football,W,"AKERS, Michelle",Women,USA,0,0,1
Wrestling,Wrestling Gre-R,100 - 130kg (super heavyweight),M,"KARELIN, Aleksandr",Men,RUS,0,0,1
Hockey,Hockey,hockey,M,"KLEIN GEBBINK, Leo",Men,NED,0,0,1
Shooting,Shooting,trap (125 targets),M,"DIAMOND, Michael",Men,AUS,0,0,1
Gymnastics,Artistic G.,team competition,M,"NEMOV, Alexei",Men,RUS,0,0,1
Boxing,Boxing,+ 91kg (super heavyweight),M,"KLICHKO, Vladimir",Men,UKR,0,0,1
Aquatics,Swimming,4x100m medley relay,W,"THOMPSON, Jenny",Women,USA,0,0,1
Wrestling,Wrestling Free.,- 48kg (light-flyweight),M,"KIM, Il",Men,PRK,0,0,1
Aquatics,Diving,10m platform,W,"WALTER, Annika",Women,GER,0,1,0
Basketball,Basketball,basketball,W,"BROGAN, Michelle",Women,AUS,1,0,0
Boxing,Boxing,60 - 63.5kg (light-welterweight),M,"NIYAZYMBETOV, Bolat",Men,KAZ,1,0,0
Aquatics,Synchronized S.,team,W,"FUJII, Raika",Women,JPN,1,0,0
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"KÖPPEN, Kerstin",Women,GER,0,0,1
Athletics,Athletics,4x100m relay,W,"FREEMAN, Michele",Women,JAM,1,0,0
Hockey,Hockey,hockey,W,"DE HEIJ, Stella",Women,NED,1,0,0
Aquatics,Swimming,50m freestyle,M,"SCHERER, Fernando",Men,BRA,1,0,0
Sailing,Sailing,fleet/match race keelboat open (Soling),X,"MASSEY, Kent",Men,USA,1,0,0
Equestrian,Eventing,team,X,"ROLTON, Gillian",Women,AUS,0,0,1
Shooting,Shooting,trap (125 targets),M,"LAKATOS, Josh",Men,USA,0,1,0
Handball,Handball,handball,W,"HOFFMAN, Anette",Women,DEN,0,0,1
Weightlifting,Weightlifting,"54 - 59kg, total (bantamweight)",M,"PECHALOV, Nikolay",Men,BUL,1,0,0
Archery,Archery,individual (FITA Olympic round - 70m),W,"KIM, Kyung-Wook",Women,KOR,0,0,1
Archery,Archery,team (FITA Olympic round - 70m),W,"KIM, Kyung-Wook",Women,KOR,0,0,1
Cycling,Cycling Road,individual road race,M,"SOERENSEN, Rolf",Men,DEN,0,1,0
Sailing,Sailing,fleet/match race keelboat open (Soling),X,"BARTON, Jim",Men,USA,1,0,0
Athletics,Athletics,5000m,M,"BOULAMI, Khalid",Men,MAR,1,0,0
Aquatics,Swimming,100m butterfly,W,"MARTINO, Angel",Women,USA,1,0,0
Aquatics,Swimming,4x100m freestyle relay,M,"POPOV, Alexander",Men,RUS,0,1,0
Sailing,Sailing,470 - Two Person Dinghy,M,"BRASLAVETS, Yevhen",Men,UKR,0,0,1
Aquatics,Swimming,4x200m freestyle relay,W,"OSYGUS, Simone",Women,GER,0,1,0
Athletics,Athletics,5000m,M,"BITOK, Paul",Men,KEN,0,1,0
Aquatics,Swimming,4x100m medley relay,M,"POPOV, Alexander",Men,RUS,0,1,0
Canoe / Kayak,Canoe / Kayak F,C-2 1000m (canoe double),M,"KOLONICS, Gyorgy",Men,HUN,1,0,0
Cycling,Cycling Road,individual time trial,M,"OLANO, Abraham",Men,ESP,0,1,0
Wrestling,Wrestling Free.,90 - 100kg (heavyweight),M,"JADIDI, Abbas",Men,IRI,0,1,0
Sailing,Sailing,470 - Two Person Dinghy,W,"TARAN, Ruslana",Women,UKR,1,0,0
Archery,Archery,team (FITA Olympic round - 70m),M,"JANG, Yong-Ho",Men,KOR,0,1,0
Athletics,Athletics,4x100m relay,M,"DRUMMOND, Jon",Men,USA,0,1,0
Baseball,Baseball,baseball,M,"KIMURA, Jutaro",Men,JPN,0,1,0
Aquatics,Diving,3m springboard,M,"XIONG, Ni",Men,CHN,0,0,1
Shooting,Shooting,50m pistol (60 shots),M,"KOKOREV, Boris",Men,RUS,0,0,1
Weightlifting,Weightlifting,"83 - 91kg, total (middle-heavyweight)",M,"PETROV, Aleksey",Men,RUS,0,0,1
Aquatics,Swimming,4x100m medley relay,M,"IVANOVSKIY, Roman",Men,RUS,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"ZNAK, Marina",Women,BLR,1,0,0
Baseball,Baseball,baseball,M,"MONTES DE OCA, Eliecer",Men,CUB,0,0,1
Canoe / Kayak,Canoe / Kayak S,C-2 (canoe double),M,"ROHAN, Jiri",Men,CZE,0,1,0
Athletics,Athletics,4x400m relay,M,"SMITH, Lamont",Men,USA,0,0,1
Hockey,Hockey,hockey,W,"DUYSTER, Willemijn",Women,NED,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),W,"FISCHER, Birgit",Women,GER,0,1,0
Softball,Softball,softball,W,"STOKES, Shelly",Women,USA,0,0,1
Baseball,Baseball,baseball,M,"DICKEY, R.A.",Men,USA,1,0,0
Fencing,Fencing,foil team,M,"GARCIA PEREZ, Oscar",Men,CUB,1,0,0
Aquatics,Swimming,4x200m freestyle relay,W,"WHITNEY, Ashley",Women,USA,0,0,1
